id,title,abstract
pub.1034234839,Business Process Lines and Decision Tables Driving Flexibility by Selection,"A major challenge faced by organizations is to better capture business strategies into products and services at an ever-increasing pace as the business environment constantly evolves. We propose a novel methodology base on a Business Process Line (BPL) engineering approach to inject flexibility into process modeling phase and promote reuse and flexibility by selection. Moreover we suggest a decision-table (DT) formalism for eliciting, tracking and managing the relationships among business needs, environmental changes and process tasks. In a real case study we practiced the proposed methodology by leveraging the synergy of feature models, variability mechanisms and decision tables. The application of DT-based BPL engineering approach proves that the Business Process Line benefits from fundamental concepts like composition, reusability and adaptability and satisfies the requirements for process definition flexibility."
pub.1120338559,Quantitative evaluation of tailoring within SPICE‐compliant security‐informed safety‐oriented process lines,"Abstract  In the context of SPICE‐compliant and (security‐informed) safety processes, efficient process tailoring is necessary due to the increasing proliferation of requirements, which, if not systematised, may become an unmanageable cognitive overload leading to process degradation instead of improvement. Recently, security‐informed safety‐oriented process line engineering (SiSoPLE) has been proposed as a sound solution to systematise common and variable process elements in the context of security‐informed safety‐oriented processes described within security as well as safety‐related standards. SiSoPLE represents an extension of safety‐oriented process line engineering (SoPLE). The gain of the application of SoPLE in terms of efficient tailoring via reuse was measured in a previous work, where the GQM + Strategies model, an extension of the goal/question/metric (GQM) paradigm, was adopted to develop a measurement model for achieving quantitative evidence. In this paper, we develop further our previously proposed measurement model to achieve quantitative evidence regarding the benefits of using process line engineering extended to SPICE‐compliant security‐informed safety processes. We then apply our extended GQM + Strategies model on a SPICE for space‐compliant SiSoPL to illustrate and assess its usefulness. Finally, we discuss our findings and provide our perspectives on quantitative evaluation of tailoring in the context of critical‐systems engineering. "
pub.1119639599,Acquisition of a Project-Specific Process,"Currently, proposed development processes are often considered too generic
for operational use. This often leads to a misunderstanding of the
project-specific processes and its refuse. One reason for non-appropriate
project-specific processes is insufficient support for the tailoring of generic
processes to project characteristics and context constraints. To tackle this
problem, we propose a method for the acquisition of a project-specific process.
This method uses a domain-specific process line for top-down process tailoring
and supports bottom-up refinement of the defined generic process based on
tracking process activities. The expected advantage of the method is tailoring
efficiency gained by usage of a process line and higher process adherence
gained by bottom-up adaptation of the process. The work described was conducted
in the automotive domain. This article presents an overview of the so-called
Emergent Process Acquisition method (EPAc) and sketches an initial validation
study."
pub.1035192679,Development of process design for mixed production line considering similarity of operations depending on products,"This paper deals with process design for mix-production line. First, we discuss issues of process line for mix-production and propose a method of process design for mix production to enhance productivity. The process design is treated as multi-objective problem in the method. Combination method of multi-objective genetic algorithm and clustering method is developed to design process line. Clustering method is utilized to generate groups of similar works with regard to connection relationship of parts in BOM and precedence relationship between works. We consider that quality of operation can be promoted and operation time can be reduced by assigning the groups of works to work centers. The developed method is performed on simple model to evaluate the performance of the method. The numerical experiments show that the number of clusters predetermined in the process of clustering is significantly affected to productivity of the line."
pub.1106681939,Safety-oriented process line engineering via seamless integration between EPF composer and BVR tool,"The integration between process engineering and variability management is required for tailoring of safety-oriented processes with variabilities to individual projects in a similar manner to the product lines. Previous studies have not adequately established the Safety-oriented Process Lines (SoPLs). This paper focuses on the seamless integration between Eclipse Process Framework (EPF) Composer and Base Variability Resolution (BVR) Tool. The former supports the major parts of the OMG's Software & Systems Process Engineering Metamodel (SPEM) Version 2.0, while the latter is a simplification and enhancement of the OMG's revised submission of Common Variability Language (CVL). The proposed integration is implemented as Eclipse plugin. It provides support for importing backend folders and files within the method library of EPF Composer, resolving problems with the files for variability management with the BVR Tool, and exporting back the resolved process models to the EPF Composer. The applicability of the implemented plugin is demonstrated by engineering an ECSS-E-ST-40C compliant SoPL for the space projects and applications."
pub.1020511311,Requirements and constructors for tailoring software processes: a systematic literature review,"Organizations developing software-based systems or services often need to tailor process reference models—including product-oriented and project-oriented processes—to meet both their own characteristics and those of their projects. Existing process reference models, however, are often defined in a generic manner. They typically offer only limited mechanisms for adapting processes to the needs of organizational units, project goals, and project environments. This article presents a systematic literature review of peer-reviewed conference and journal articles published between 1990 and 2009. Our aim was both to identify requirements for process-tailoring notation and to analyze those tailoring mechanisms that are currently in existence and that consistently support process tailoring. The results show that the software engineering community has demonstrated an ever-increasing interest in software process tailoring, ranging from the consideration of theoretical proposals regarding how to tailor processes to the scrutiny of practical experiences in organizations. Existing tailoring mechanisms principally permit the modeling of variations of activities, artifacts, or roles by insertion or deletion. Two types of variations have been proposed: the individual modification of process elements and the simultaneous variation of several process elements. Resolving tailoring primarily refers to selecting or deselecting optional elements or to choosing between alternatives. It is sometimes guided by explicitly defined processes and supported by tools or mechanisms from the field of knowledge engineering. The study results show that tailoring notations are not as mature as the industry requires if they are to provide the kind of support for process tailoring that fulfills the requirements identified, i.e., including security policies for the whole process, or carrying out one activity rather than another. A notation must therefore be built, which takes these requirements into consideration in order to permit variant-rich processes representation and use this variability to consistently support process tailoring."
pub.1017223851,Rapid Process Design Technology Research Based on 3D Model,"The rapid process design technology about box parts based on 3D model was researched in this paper, in order to analyze process feature, it has broken through key technology for obtaining 3D process knowledge from the process knowledge database. The process knowledge sharing and technique process optimization were realized. It shortens the preparation cycle of process of new product development."
pub.1040088334,Feature-based metal stamping part and process design. Part II: stamping process planning,"In metal stamping development, stamping process planning plays quite an important role for the related die design. As mentioned in Part-I [Feature-based metal stamping part and process design. Part 1: stampability evaluation, 2007, 45, 2673–2695], the feature can encapsulate comprehensive engineering information; this paper proposes to realize stamping process planning based on feature mapping. A feature mapping system, between a stamping design feature space and a stamping process feature space, has been presented. The inherent mechanism of such feature mapping has been investigated with formal representations. The substance of feature mapping is the processing of related knowledge and information. Mapping rules are established to generate the stamping operation and stamping direction. Four mapping manners (direct mapping, conjugate mapping, syncretic mapping, and sequential mapping) are presented for generating the form of process feature, through geometrical information transformation from design features. Meanwhile, considering a stamping process plan as an ordered tree, this paper has introduced how to build a stamping process plan through organizing the stamping operations mapped from design features, and an illustrative example is demonstrated."
pub.1095590968,A Knowledge Based Approach for MEMS Fabrication Process Design Automation,"In this paper an approach for fabrication process design automation is presented that is backed up by a comprehensive process data management system, The synthesis procedure is roughly based on an approach originally developed at the University of Michigan. It starts with a two-dimensional cross-section representation of the intended MEMS structure that is analysed to identify typical process features. This leads to an abstract process flow frame to be filled with concrete process steps and process sequences from the process data management system."
pub.1092851697,System of System Based Sociotechnical Complexity Challenges in Product and Process Design,"Unique characteristic of system of system based product life cycle challenges evolves different level of systems. This means the product design system and process level system consideration are very important besides the system level issues for product and process development which are part of systems of system. These core issues include the physical elements, assembly process and its related cognitive elements of component to that particular assembly and its process at Sub system level which are fundamental of System of system in holistic perspective of new product and process design. Any system level change or variety affects the next adjacent system in the same product as a member of same family of a system of system. In this paper the aspect of Hybrid electric car battery has been explored to reduce the system of system level sociotecnical complexity in product design. In this context, the affect of changeability in the assembly system level has been explored and DFA analysis and the complexity Index of the product at physical structure, assembly process and cognitive system level been discussed to draw analogy for making an understanding of similar nature of the system in platform based product and process family development.Copyright © 2011 by ASME"
pub.1157779357,Research on automatic analysis and layout system of the stamping process for automotive panels and its key technologies,"<p>The stamping process analysis and layout of automotive panels are extremely complex and time-consuming, which directly affects the quality and cycle of product development. Based on the CAGD theory of complex curves and surfaces, process design knowledge, and multidisciplinary optimization techniques, an intelligent automatic process analysis and layout system has been developed. The process feature analysis method based on discretization and merging idea has been proposed to accurately and automatically identify process features such as piercing, trimming, flanging and restricting. The process feature dispersion method based on curvature and normal variation of the forming surface is proposed to ensure the accuracy of feature dispersion. The combinatorial optimization algorithm is proposed to merge the discrete features according to the stamping direction and the geometric parameters of the features to reduce the number of process steps as much as possible. Moreover, a process constraint diagram with combined features is constructed, which is used as the initial solution and sequence constraint conditions for the process layout to effectively ensure the rationality of the process layout. Based on the die design rules, the simplified tools of the process features are created, and the rapid interference detection algorithm of the tools is proposed to realize the automatic layout and optimization of the stamping process. Finally, the aforementioned algorithms are seamlessly integrated into the NX software to develop an automatic analysis and layout system for the automotive panel stamping process. The feasibility, accuracy and efficiency of the system have been demonstrated through the example of the wing panel and the system has been successfully applied in enterprises.</p>"
pub.1086890045,S1410103 混合生産における生産性と平準化を目的とする製造ライン設計の研究([S141]生産システムの新展開(基礎・理論)),"This study deals with process design of production line aimed at productivity and levelization of mix production. It is ordinarily preferable that same and similar work elements to produce different products are assigned to same work centers to reduce mistake in operations and to effectively supply parts and modules. In this study, mathematical model is constructed for process design to promote levelization and productivity of mix production line including a process to assign similar work elements to same work centers. In order to investigate characteristics of designed process lines, the process design is performed on simple model by resolving mathematical model."
pub.1165620389,Research on automatic analysis and layout system of the stamping process for automotive panels and its key technologies,"With the shorter update cycle of automobiles and the development trend of fashion and streamlined appearance, the design of forming processes is becoming increasingly complex and demanding, and a large number of composite processes need to be used and arranged in 2–5 procedures to reduce production costs and shorten production cycles, which is usually done by trial and error. Aiming at the automatic recognition, analysis, and layout of process features, an intelligent system based on the computer-aided geometric design (CAGD) theory of complex curves and surfaces, process design knowledge, and multidisciplinary optimization techniques is proposed. The process feature analysis method based on discretization and merging idea has been proposed to split big and complex geometric form features and identify every process feature accurately and automatically, such as piercing, trimming, flanging, restriking, and its punching directions. The combinatorial optimization algorithm is proposed to merge the discrete features according to the best stamping direction, process rules, and the geometric parameters of the features, and a process constraint diagram with combined features is constructed, which is used as the initial solution and sequence constraint conditions for the process layout to effectively ensure the rationality of the process layout. Moreover, based on the die design rules, the simplified tools of the process features are created, and a rapid interference detection algorithm of the tools is proposed to realize the automatic layout and optimization of the stamping process to reduce the number of process steps as much as possible. Finally, the aforementioned algorithms are seamlessly integrated into the NX software to develop an automatic analysis and layout system. Case studies and industrial applications have shown the system’s strong capabilities in process analysis and layout of automotive panels, which can significantly improve design efficiency."
pub.1044176397,Applying System Families Concepts to Requirements Engineering Process Definition,"In this paper, some experiences gained during the definition of a unified, common software development process for several companies in Telvent are presented. Last year, Telvent made the decision of developing a unique software development process which was flexible enough to be adapted to specific practices and needs of the different companies. In this paper we focus mainly on the experiences gained during the definition of the requirements engineering process, al-though many of them are also applicable to other software development processes. One of the most interesting experiences from our point of view is that, al-though the definition process was started using a top-down approach and well-know techniques like data flow diagrams, we eventually end up applying requirements engineering techniques like glossaries, scenarios or conflict resolution for the definition of the requirements engineering process itself. On the other hand, the need of having adaptable processes for the different companies in Telvent made us adopt a process family approach, i.e. adopting an approach similar to the system families development, thus defining a core process that could be adapted to specific needs of specific companies in a predefined, controlled manner. The experiences gained in the definition of the process family were applied to the definition of requirements engineering process for product line development, which is briefly presented in this paper."
pub.1001244698,BendCad: a design system for concurrent multiple representations of parts,"Concurrency in product design and manufacturing process planning is supported in a recently developed sheet metal design system that incorporates preliminary process design at the detail product design stage. This new ‘design with process features’ approach represents the evolving part form to the designer in multiple process domains and at multiple stages of a sequential process. Each set of part form representations defines the conceptualized process that transforms it from one to the other. At this modeling level, processes are reversible so that design activity can take place in any of the domains and be transferred to the others. We have fully implemented this concept in a sheet metal design/manufacturing system in which preliminary process design occurs concurrently with product design and the normal representational ambiguities of wireframe and flat panel models are eliminated."
pub.1040793093,Managerial Complexity in Process Industrial R&D Projects: A Swedish Study,"Process industries often have features that differ from other businesses, such as round-the-clock production and costly and specialized production processes—features that have not been dealt with in the project management literature. We highlight and identify the complexity of R&D projects in the Swedish process industry and its interrelated process development and product development activities based on results from interviews and a case study. The different competence areas in which a project manager must integrate and manage R&D projects is illustrated. We conclude that a project manager needs both production and product-related competence, including customers' processes."
pub.1086260024,Array diagnostic monitor-a DRAM technology development vehicle,"An array diagnostic monitor (ADM) is described which is useful in the early stages of dynamic random access memory (DRAM) technology development. The ADM's unique feature is that it has key diagnostic capabilities designed in parallel with full AC testability. This enables the monitor to be used for defect identification and diagnostic, electrical cell characterization, and process line monitoring. The value of the ADM is demonstrated in early defect detection before sufficient quality hardware is available and in providing rapid feedback to the process development line.<>"
pub.1171527860,A SCOR Model for Customs Supply Chain Process Design,"Integrated supply chain management has gained increased attention from both researchers and practitioners in recent times, including developing models to describe the elements and activities of a supply chain. Among these models, the Supply Chain Operations Reference (SCOR) model, which is considered to be the most well-known approach, enables next-generation supply chain management. This paper proposes a process design model for mapping the customs supply chain network. Such a mapping aims to describe the processes and the management practices that produce best-in-class integration, and a standard alignment to process features and functionality. Moreover, this model provides a general framework to promote better understanding of a particular customs supply chain by means of mapping it in business process terms and furnishes an adaptable formalism to effectively managing any context of the customs environment."
pub.1034964213,A framework for the integration of solvent and process design with controllability assessment,"This work presents a systematic framework for solvent design and selection based on optimum economic and controllability separation process performance. Solvents are initially designed in a solvent-process screening stage where conceptual process models are optimized to identify solvent options and process features of optimum economic performance. The integration of solvent and process design is facilitated computationally by a data mining approach which allows a reduced number of solvents to be evaluated in process design optimization. Highly performing solvents identified in the first stage are introduced into rigorous separation process design, supported again by the proposed data mining approach. At this stage detailed process models enable identification of operating process characteristics which can be used as targeted set-points in a subsequent control design problem. Selected solvents and design configurations which are able to match the targeted set-points are then investigated for their performance in compensating the effects of multiple and large in magnitude process disturbances. A non-linear sensitivity analysis approach is employed that calculates the optimum steady-state effort for the solvent-process design-control structure configuration. The focus of the work is maintained in the formal mathematical presentation and implementation of the data mining procedure and the controllability assessment of different solvents as well as in the use of rigorous process design models. In this respect alternative solvents and process designs are evaluated based on their economic and static controllability performance."
pub.1160809630,Optimization of Process Families for Deployment of Carbon Capture Processes using Machine Learning Surrogates,"Traditional process design approaches focus on exploiting economies of scale but are inefficient when designing a large number of similar processes for decentralized applications. By optimizing each process individually, these approaches do not allow for manufacturing standardization or make use of economies of numbers. In this work, we design a family of processes (i.e., multiple processes) of a carbon capture facility with various performance requirements. We identify sub-components within the process and create a small set of sub-component designs that can be shared across all the processes in the process family. We formulate this optimization problem as a nonlinear generalized disjunctive program (GDP) and, in previous work, developed two approaches for reformulating and solving this problem: one based on full-discretization of the design space (Zhang et al., 2022) and one that used Machine Learning (ML) surrogates to replace the nonlinear process models (Stinchfield et al., 2022). Using ML surrogates to predict required system costs and performance allows us to reformulate the nonlinearities in the GDP to generate an efficient MILP formulation. In this work, we apply the ML surrogate approach to design a family of carbon capture systems to cover a set of different flue gas flow rates and inlet CO2 concentrations, where we consider the absorber and stripper as sub-component types."
pub.1084427380,Environmentally safe fluoride cycle in tungsten technology. Substantiation of the production cycle with fluorine and hydrogen recycle,"A fluoride cycle in tungsten technology is based on three processes: (i) electrochemical decomposition of HF in the KHF2 + HF melt at 80–100°C with the separate evolution of gaseous fluorine and hydrogen; (ii) fluorination of the tungsten powder with evoluated fluorine at 300–350°C with the condensation of formed WF6 in a liquid form at t = 2.5–3.0°C, and (iii) reduction of gaseous WF6 with evoluated hydrogen at t = 580–600°C with the condensation of formed HF at +1°C and its use for the fluorine and hydrogen production, thereby ensuring their recycling in the cycle. The optimization of mentioned processes resulted in hardware-process implementations providing the formation of a large-scale plane and cylindrical billets in the industrial scale for deformation, as well as pipes, crucibles, and other products of various sizes made of tungsten with productivity of one process line of ~4.3 kg/h (>34 t/yr) with the fulfillment of environmental requirements. In contrast with the methods of powder metallurgy, the described technology ensures the formation of dense half-finished products and products made of pure tungsten with finer grain structures and almost unlimited sizes. Herewith, the specific power consumption for 1 kg of production lowers by a factor of 2.0–2.5. To increase the production efficiency, the simultaneous operation of four process lines in an automated mode is recommended."
pub.1024588815,Development of procedure of process design to aim to promote productivity for mix production (Influence of fluctuation of operation time and buffer),"In recent production environment, many factories introduce mixed production system to simultaneously produce multi-types of products. Ordinarily, multiple work elements are assigned to workers or work centers in the process of process design to aim at high productivity. However, fluctuation of operation times is normally included in mixed production line and capacity of buffer affects productivity of the line. In this study, we deal with the problem of process design for mixed production line including fluctuation of operation time. In addition, we treat the problem of process line as multi-objective problem. In this paper, multi-objective genetic algorithm is developed to resolve the problem to minimize the bi-objective functions: the maximum value of operation time at all work centers and the maximum value of dispersion of operation time all work centers. Numerical experiments are performed to evaluate performance of the algorithm and characteristics of solutions. Productivity of the production line designed by the proposed algorithm is evaluated by using event-driven simulation. Simulation result shows that production line designed by the proposed mathematical model generates high productivity and small size of WIP when buffers are located between work centers."
pub.1062165926,Process development for small-area GaN/AlGaN heterojunction bipolar transistors,"A self-aligned fabrication process for small emitter contact area (2×4 μm2) GaN/AlGaN heterojunction bipolar transistor is described. The process features dielectric-spacer sidewalls, low damage dry etching, and selected-area regrowth of GaAs(C) on the base contact. The junction current–voltage (I–V) characteristics were evaluated at various stages of the process sequence and provided an excellent diagnostic for monitoring the effect of plasma processes such as chemical vapor deposition or etching. A comparison is given with large emitter-area (1.96×103 μm2) devices fabricated on the same material. The small-area devices are attractive for microwave power switching applications provided a high-yield process can be developed."
pub.1003413189,Simulation of Metal Forming Processes,"The term process simulation describes all methods by which one or more of the process parameters of a real physical process or process family is or are predicted approximately before its or their actual happening, [7.1]. The aim of the determination of these parameters in case of metal forming processes is usually one or more of the following:
Checking the feasibility of the process design for producing a workpiece,Evaluating the product properties for service use,Increasing the insight about the real process in order to optimize the production sequence.
The simulation in production processes aims to manufacture products economically. Therefore, the application of process simulation must be always more economical than the application of the real process."
pub.1009737584,In-Line Electrical Test,"All of the electrical, mechanical, and visual tests used to evaluate and characterize the various process steps in a semiconductor fabrication facility (FAB) are an integral part of integrated circuit (IC) process development and manufacture. In-line electrical test (or, more simply, in-line test) is the process step or steps where evaluations of device parametrics, process quality, and reliability can be performed during process build, while in the line. Here, the cumulative effect of processes can be determined prior to final or functional test at the end of the process line. In-line test determines how the product is doing, while building takes place."
pub.1113861974,Towards variant management and change impact analysis in safety-oriented process-product lines,"In safety-critical (software) systems, safety management embraces both processes and products, which due to e.g., product's upgrade, tend to be tailored, giving rise to safety-oriented product lines and corresponding safety-oriented process lines. To tailor these lines systematically, their inter-dependencies would have been taken into consideration. To date, however, no satisfying implemented solution is available on the shelf. Accordingly, this paper focuses on the co-engineering of process and product lines. At first, the process and product lines need to be established for which the integration between Eclipse Process Framework (EPF) Composer, Composition with Guarantees for High-integrity Embedded Software Components Assembly (CHESS) Tool and Base Variability Resolution (BVR) Tool is achieved; they are process engineering, product design and variant management solutions, respectively. After that, the process and product lines are integrated. This is done for cross-dimension variant management and change impact analysis. The applicability of the integrated lines is illustrated for the attitude and orbit control subsystem."
pub.1041383686,Ageing vessel design and optimization for continuous very-high-gravity ethanol fermentation processes,"A continuous very-high-gravity (VHG) ethanol fermentation process design, consisting of a chemostat vessel connected to several equal-sized ageing vessels configured in parallel, was developed. The objective of the developed process is to have complete glucose utilization during fermentation stage. The process design integrates the conservation of mass principle and the experimental data of collected residual glucose profiles measured under VHG conditions. An ageing vessel involves three consecutive time periods: filling, ageing and operating. The ageing time is biological relevance, and is affected by the initial glucose concentration, the ethanol concentration, and the yeast viability in an ageing vessel. The operating time period is adjustable; a short operating time means a high discharge rate in order to empty an ageing vessel. The filling time links to the selection of the number of equal-sized ageing vessels that are installed downstream to a chemostat device. The developed process features the use of equal sized fermenters for all chemostat and ageing vessels so that the vessel exchangeability and the flexibility of fermentation operation are increased."
pub.1095083693,Development of Situational Requirements Engineering Processes: A Process Factory Approach,"The Software Product Line (SPL) approach is a paradigm for systematic reuse of software products, and a Software Factory is a SPL aimed at the industrialization of software development. Based on the notion that a software/RE process can be developed via an engineering process (much akin to engineering other types of software), this research aims to provide a feature-based RE process factory to develop RE processes based on the characteristics of the project at hand (project situation). In our approach, the project situation is modeled as the problem domain through using the ${\bf i}^{\ast}$ modeling language (resulting in a situation model). A feature model can encapsulate all the features in an SPL; therefore, the abundant riches of the RE field – results of decades of research – have been explored for extracting the variations and commonalities among existing RE processes, the results of which are represented in the form of a feature model, considered as a model of the solution domain. In order to demonstrate the validity of the proposed feature model, it has been compared against RE-related activities found in prominent software development methodologies. A mapping for translating the situation model to the RE process feature model is proposed with the specific aim of promoting traceability and rationality in the selection of RE process features. The efficacy of the approach is demonstrated through an RE process development example."
pub.1100087671,CONFIGURING PROCESS VARIANTS THROUGH SEMANTIC REASONING IN SYSTEMS ENGINEERING,"ABSTRACT When dealing with processes, engineering systems need to be able to deal with the existence of many versions of the same process, known as variants. Each process variant aims to represent a specific business context but, due to some differences in the activities, resources, and control flow, they may differ in their logic. As result, the concept of a customizable process model has emerged. A process model can be customized by representing the process family in one single model deriving a variant through transformations in this single model. However, the process customization is not a trivial‐task. It must be ensured that the variant is correct. Besides, the resulting variant must respect all requirements related to the application context and internal and external regulations, among others. In addition, recommendations and guidance should be provided during the customization. In this context, this research aims to propose a framework for customizing variants according to the user's requirements. The customization is achieved by reasoning in an ontology based on the rules for selecting a variant, in the internal/external regulations, and on expert knowledge."
pub.1155068665,Approach of Automated ML Algorithm Selection for the Realization of Intelligent Production,"For achieving the ambitious objectives of intelligent production, the artificial intelligence through its machine learning algorithms represents one of the most promising technology. The employment of machine learning algorithms for the optimization of complex production processes faces the big challenge of selecting the suitable machine learning method which fits the optimization parameter objectives. This paper introduces our approach for automated selection of ML algorithms to be used for optimization of a specific production process. The approach and the corresponding method consists of the following main blocks: (a) production process definition, (b) ML performance, (c) selector constructor and (d) assessment and incremental improvement of selector performance. The first component defines a typical production process or domain based on a well-established set of features, e.g. product quality inspection through process features as accuracy, material characteristics, etc. The ML performance construct contains precise defined performance of well clustered ML algorithms based on established benchmarking. The third construct, the Selector, automatically realizes a perfect mapping between the production process features and the performance of the ML algorithms. The logic of this automated selection represents the innovation of our work. The last component assesses the selector algorithm based on a set of specific KPIs for each production domain or process. The incremental improvement of the selector is approached as well, closing the loop between all method components. The developed approach and method have as foundations our work on identifying critical production processes/domains as core of realizing the intelligent production and laborious developed collection of ML algorithms, based on their performance data. These foundations and a motivation scenario are presented inside our paper to highlight the relevance of our research work."
pub.1157484781,New conformationally flexible and recyclable aryl iodine catalysts from inexpensive chiral source for asymmetric oxidations,"<p>Despite the remarkable advances in the research field of asymmetric catalytic oxidation reactions via hypervalent iodines with simple procedures, high level of efficiency and stereoselectivity over the past few decades, the development of their highly scalable, environmentally benign, and sustainable protocols under the greener organocatalysis paradigm for further industrial translations remains a long-standing synthetic organic chemistry and process engineering challenge. Herein, we design and synthesize a new library of conformationally flexible and recyclable aryl iodine catalysts by utilization of (i) industrial waste (chloramphenicol base) as the scaffold and (ii) inexpensive amino acid residue (threonine) as the chiral source. Our chiral aryl iodine(III) catalysts bearing H-bond donors and a tunable chiral pocket have been successfully applied in diverse robust asymmetric oxidative transformations, e.g., dearomatization, spirolactonization, direct C(sp<sup>2</sup>)&minus;H/C(sp<sup>3</sup>)&minus;H cross-coupling, and fluoridation. Our processes feature a column-isolation-free approach, easy-handling operation, and upscaling synthesis, with the catalysts being facilely recycled in particular via precipitation.</p>"
pub.1150434847,Concurrent product-process-supply chain strategy formulation for small medium enterprises,"Small-medium enterprises (SMEs) have the potentials to translate ideas into innovative products in a quick and efficient manner. Therefore, they should be supported to transform into well-established companies. However, SMEs often lack knowledge regarding operation and management. This study proposes three-dimensional concurrent engineering (3DCE) approach to help SMEs accelerate their growth through differentiation and efficiency, leading to high-quality yet low-cost products with efficient delivery. This study aimed to develop a strategic formulation framework incorporating the 3DCE concept in product functionality, concurrent process design, and appropriate supply chain solutions. The framework has been developed and implemented in food and beverage SME. Strategy development follows the traditional approach, including environmental analysis, strategy formulation, and strategy mapping. However, the result of environmental analysis extracted in the form of SWOT and Grand Strategy matrices are specifically piled into concurrent strategic theme covering the concurrent product, process, and supply chain aspects. Predominantly, product features covering the product innovation and functionality and process features covering segmentation-based and cross-functional process designs were tailored with innovative supply chain solutions based on the segmented model. The detailed framework and its implementation are highlighted accordingly."
pub.1093406127,Electronic design collaboration within virtual product development,"This paper documents the application of an electronic design collaboration tool, ESDR (Electronic Source Data Requirements) that has been developed by Lockheed Martin, to the design, development, and integration process for modern aerospace vehicles. The update of the original paper-based ESDR process to the new electronic process is reviewed. An overview of the VDE (Virtual Development Environment) technology is presented, and its use in the development of the ESDR process is discussed. Powerful, advanced, user-friendly, electronic collaborative process features developed from the VDE technology, which significantly enhance the ESDR process, are listed together with their salient attributes. Major benefits associated with the ESDR process development and utilization are then described, and recommended applications to the design, development, and integration of modern aerospace vehicles are summarized."
pub.1046291193,Enabling Cross-Domain Reuse of Tool Qualification Certification Artefacts,"The development and verification of safety-critical systems increasingly relies on the use of tools which automate/replace/ supplement complex verification and/or development tasks. The safety of such systems risks to be compromised, if the tools fail. To mitigate this risk, safety standards (e.g. DO-178C/DO330, IEC 61508) define prescriptive tool qualification processes. Compliance with these processes can be required for (re-)certification purposes. To enable reuse and thus reduce time and cost related to certification, cross-domain tool manufacturers need to understand what varies and what remains in common when transiting from one domain to another. To ease reuse, in this paper we focus on verification tools and model a cross-domain tool qualification process line. Finally, we discuss how reusable cross-domain process-based arguments can be obtained."
pub.1165181371,New conformationally flexible and recyclable aryl iodine catalysts from an inexpensive chiral source for asymmetric oxidations,"A concise, scalable and efficient process has been well established to access a new conformationally flexible and recyclable aryl iodine catalyst library, which could be extensively loaded to a series of highly enantioselective oxidative transformations.
 Despite the remarkable advances in the research field of asymmetric catalytic oxidation reactions via hypervalent iodines with simple procedures, high level of efficiency and stereoselectivity and the development of their highly scalable, environmentally benign, and sustainable protocols under the greener organocatalysis paradigm for further industrial translations remains a long-standing challenge in synthetic organic chemistry and process engineering over the past few decades. Herein, we design and synthesize a new library of conformationally flexible and recyclable aryl iodine catalysts by utilization of (i) industrial waste (chloramphenicol base) as the scaffold and (ii) inexpensive amino acid residue (threonine) as the chiral source. Our chiral aryl iodine( iii ) catalysts bearing H-bond donors and a tunable chiral pocket have been successfully applied in diverse, robust asymmetric oxidative transformations, e.g. , dearomatization, spirolactonization, direct C(sp 2 )–H/C(sp 3 )–H cross coupling, and fluoridation. Our processes feature a column isolation-free approach, easy-handling operation, and upscaling synthesis with the catalysts being facilely recycled, in particular via precipitation. "
pub.1115994449,Exergoenvironmental analysis of methanol production by steam reforming and autothermal reforming of natural gas,"Methanol is one of the most important chemicals serving as a base for a range of synthetic fuels and variety of other chemical derivates. Steam reforming and autothermal reforming of natural gas represent the major technologies used for syngas production in indirect low pressure methanol synthesis routes. Further process development is driven by technical and economic aspects, while environmental aspects often fade into the background. In this paper methanol production processes using steam reforming and autothermal reforming are investigated from the viewpoint of an exergoenvironmental analysis. The processes feature a coproduction of electricity for high efficiency. The pollutant formation within the chemical conversion units, particularly within the reformer and the furnace, reduces the environmental impact associated with the overall system. The environmental impact of generated methanol and electricity is calculated respectively as 156.4 mPt/kg and 98.2 mPt/MWh for the steam methane reforming process and has values of 134.0 mPt/kg and 71.3 mPt/MWh for the autothermal reforming process."
